종목코드,종목명,수익률(%)
383930,디티앤씨알오,-35.19
266470,바이오인프라생명과학,-26.52
288330,브릿지바이오테라퓨틱스,-66.34
352770,셀레스트라,0.0
289010,아이스크림에듀,-58.87
101390,아이엠,0.0
149300,아퓨어스,-63.19
276240,엘리비젼,0.0
440320,오픈놀,-33.2
244460,올리패스,0.0
376980,원티드랩,-28.63
116100,태양기계,-3.49
266350,팡스카이,0.0
208710,포톤,-1.34
308100,형지글로벌,-25.03
